S. No,State/UT/District,"Homicide/Murder(3,4,15,16)",Causing death by negligence(5 to 12),"Hurt(20,26)",Assault on woman(35),Kidnapping and abduction(45),Human trafficking (56to 59),Rape(60 to 62),"Offence against public tranquility(68,90)",Offences against property(107),Offences relating to documents and property marks(121),Miscellaneous(142),"Others(13,17,18,34,143)",Total(144),Population,Sex Ratio,Literacy,Density,Latitude,Longitude,Crime Rate
1,Ahmednagar,308,799,1458,476,431,0,87,815,3546,266,3644,783,12613,4543159,939,0.7905,266,19.0948287,74.7479789,0.2776262068
2,Akola,104,146,1203,202,133,0,40,125,786,100,2553,187,5579,1813906,946,0.8805,320,20.7002159,77.0081678,0.3075683084
3,Amravati,181,302,1325,419,236,1,82,145,2328,243,3934,381,9577,2888445,951,0.8738,237,20.9319821,77.7523039,0.3315624843
4,Aurangbad,193,532,1852,419,281,0,59,389,8155,325,3360,364,15929,3701282,923,0.7902,366,19.8761653,75.3433139,0.4303643981
5,Beed,173,318,944,249,145,7,35,421,972,82,1660,346,5352,2585049,916,0.7699,242,18.990088,75.7531324,0.2070366945
6,Bhandara,34,149,368,96,109,0,26,52,592,49,1217,46,2738,1200334,982,0.8376,294,21.177658,79.6570127,0.2281031779
7,Buldhana,126,280,1742,275,102,1,26,248,1111,140,2632,109,6792,2586258,934,0.834,268,20.5292147,76.1841701,0.2626188107
8,Chandrapur,57,265,875,168,177,2,41,76,1001,139,5058,57,7916,2204307,961,0.8001,193,19.9615398,79.2961468,0.3591151323
9,Dhule,73,284,399,82,106,0,21,267,932,81,1426,175,3846,2050862,946,0.728,285,20.9042201,74.7748979,0.1875309016
10,Gadchiroli,101,139,197,40,50,0,18,18,207,45,214,23,1052,1072942,982,0.7436,74,20.184871,79.9947956,0.09804817036
11,Gondia,48,157,379,110,86,0,18,52,643,65,1753,40,3351,1322507,999,0.8495,253,21.4549477,80.1960712,0.2533824018
12,Hingoli,64,121,501,78,40,0,14,181,376,23,1186,58,2642,1177345,942,0.7817,244,19.7173703,77.1493722,0.2244032123
13,Jalgaon,152,389,721,228,183,1,31,358,1819,156,2699,480,7217,4229917,925,0.782,360,21.0076578,75.5626039,0.170618005
14,Jalna,115,198,849,215,101,0,32,283,1115,124,432,646,4110,1959046,937,0.7152,254,19.8346659,75.8816345,0.2097959925
15,Kolhapur,222,364,738,184,232,15,47,363,1717,234,2626,449,7191,3876001,957,0.8151,504,16.7049873,74.2432527,0.1855262679
16,Latur,85,238,964,149,156,0,16,304,933,101,1373,58,4377,2454196,928,0.7726,343,18.4087934,76.5603828,0.1783476136
17,Mumbai,484,473,5966,2179,2232,63,375,621,52736,4035,6733,4155,80052,12442373,846,0.8956,20316,19.0759837,72.8776559,0.6433820944
18,Nagpur,224,613,2202,459,651,27,141,308,8971,620,5410,459,20085,4653570,951,0.8839,470,19.1538231,72.8751786,0.4316041233
19,Nanded,129,253,1310,140,159,1,24,323,942,110,2664,102,6157,3361292,943,0.7545,319,21.1458004,79.0881546,0.183173613
20,Nandurbar,58,162,181,45,62,0,16,119,471,65,480,22,1681,1648295,978,0.6438,277,19.1382514,77.3209555,0.1019841715
21,Nasik,254,995,1575,349,514,0,66,620,3090,485,4955,339,13242,6107187,934,0.8231,393,21.7468548,74.123996,0.2168265029
22,Navi Mumbai,99,300,570,169,379,3,66,174,2386,503,1033,139,5821,1120547,837,0.8962,6204,19.9974533,73.7898023,0.5194784333
23,Osmanabad,99,300,689,134,81,0,16,273,714,68,959,157,3490,1657576,924,0.7844,219,18.185332,76.0419642,0.2105484153
24,Parbhani,129,128,855,142,83,0,24,165,732,66,1038,109,3471,1836086,947,0.7334,295,19.2608384,76.774776,0.1890434326
25,Pune,661,1412,3422,1213,1550,53,306,1517,14448,1327,10978,751,37638,9429408,915,0.8615,603,18.5204303,73.8567437,0.3991554931
26,Raigad,63,243,353,105,93,0,35,216,772,163,708,68,2819,2634200,959,0.8314,368,18.2376278,73.4445392,0.1070154126
27,Ratnagiri,40,144,276,63,82,0,17,130,615,102,593,39,2101,1615069,1122,0.8218,197,16.990215,73.3120233,0.1300873213
28,Sangli,256,334,1181,212,240,9,55,372,2147,221,1965,207,7199,2822143,966,0.8148,329,16.8523973,74.5814773,0.2550898378
29,Satara,125,478,883,284,263,11,58,390,1862,233,2195,136,6918,3003741,988,0.8287,287,17.6804639,74.018261,0.2303127999
30,Sindhudurg,26,86,187,52,22,2,4,56,352,74,417,26,1304,849651,1036,0.8556,163,16.3492193,73.5594128,0.1534747796
31,Solapur,331,519,1741,465,323,6,65,797,3089,301,2995,777,11409,4317756,938,0.7702,290,17.6599188,75.9063906,0.2642344774
32,Thane,460,1074,3451,904,1777,87,343,930,9420,1752,5118,478,25794,11060148,886,0.8453,1157,19.2183307,72.9780897,0.2332156857
33,Wardha,79,206,1066,147,125,0,24,61,896,90,2555,63,5312,1300774,946,0.8699,206,20.745319,78.6021946,0.4083722461
34,Washim,62,129,657,120,63,0,13,139,486,54,1094,32,2849,1197160,930,0.8325,244,20.1119123,77.1312586,0.2379798857
35,Yavatmal,110,301,1450,263,176,0,47,139,1235,132,4666,148,8667,2772348,952,0.8282,204,20.3899385,78.1306846,0.3126230906
