Month,Domestic assault,Murder
Feb 2017,613,4
Mar 2017,591,10
Apr 2017,625,6
May 2017,640,4
Jun 2017,602,10
Jul 2017,608,9
Aug 2017,639,6
Sep 2017,741,8
Oct 2017,714,2
Nov 2017,830,4
Dec 2017,851,6
